ocnt_batch,CYP2J2,CYP3A4,CYP2J2_call,CYP3A4_call
OCNT-0493940-AA-001,-0.0033789847119837,0.0448706099499753,non-substrate,non-substrate
OCNT-0493944-AA-001,-0.1268229918422148,0.082244800035137,inconclusive,inconclusive
OCNT-0493949-AA-001,0.0523338545283613,-0.4657287152122809,non-substrate,substrate
OCNT-0493952-AA-001,0.1132834435189148,-0.670669081194915,non-substrate,substrate
OCNT-0493954-AA-001,-0.0049505795327832,0.05948199524925,non-substrate,non-substrate
OCNT-0493958-AA-001,-0.550190449723752,-0.4118523586111813,substrate,substrate
OCNT-0493961-AA-001,-0.119882179559969,-0.0585030566911806,inconclusive,inconclusive
OCNT-0493966-AA-001,-0.0098286665900132,0.0477792825381948,non-substrate,non-substrate
OCNT-0493970-AA-001,0.0375686358740424,-1.2490542999338805,non-substrate,substrate
OCNT-0493971-AA-001,0.0314702950867708,0.0421404647357963,non-substrate,non-substrate
OCNT-0493974-AA-001,0.0782323675418571,-0.3888935103313349,non-substrate,substrate
OCNT-0493978-AA-001,-0.0308840576769271,-3.669993812460621,non-substrate,substrate
OCNT-0493980-AA-001,0.0371373637198053,-0.3474479894841042,non-substrate,substrate
OCNT-0493982-AA-001,-0.0210916422632931,-1.0376629186080626,non-substrate,substrate
OCNT-0493988-AA-001,0.078085506025759,-0.0332190367646703,non-substrate,inconclusive
OCNT-0493990-AA-001,0.0704633433892108,-0.027568624579767,non-substrate,inconclusive
OCNT-0493997-AA-001,-0.212970951852476,0.0826175585771116,substrate,non-substrate
OCNT-0494001-AA-001,-0.011588835999541,-0.5373914161799176,non-substrate,substrate
OCNT-0494005-AA-001,-0.1114373390253013,-1.7450980494153092,inconclusive,substrate
OCNT-0494021-AA-001,-0.0684767649494211,-0.6850878917408272,inconclusive,substrate
OCNT-0494023-AA-001,-0.0292706726078982,-0.6138682275300438,non-substrate,substrate
OCNT-0494025-AA-001,-0.0019397538375576,-0.2444525585857588,non-substrate,substrate
OCNT-0494038-AA-001,0.2061725509007924,-0.9109279072310956,non-substrate,substrate
OCNT-0494040-AA-001,-0.1287952036521328,-2.205073373186683,inconclusive,substrate
OCNT-0494041-AA-001,-0.0158051399149479,0.1820882739283984,non-substrate,non-substrate
OCNT-0494048-AA-001,0.0003337892912663,-0.0119717404105399,non-substrate,non-substrate
OCNT-0494056-AA-001,-0.0179273156872176,-0.471159400058875,non-substrate,substrate
OCNT-0494076-AA-001,0.0126836238924243,-1.0410641458704122,non-substrate,substrate
OCNT-0494077-AA-001,0.072358220560152,-0.5870743133899756,non-substrate,substrate
OCNT-0494078-AA-001,0.0302987353440763,0.1382212536581102,non-substrate,non-substrate
OCNT-0494083-AA-001,-0.1403656549145223,0.1986556683110603,inconclusive,non-substrate
OCNT-0494103-AA-001,0.0495369421273815,0.0981976858222699,non-substrate,non-substrate
OCNT-0494106-AA-001,0.0809109923796861,0.0794180296908093,non-substrate,non-substrate
OCNT-0494109-AA-001,-0.0206552468069537,0.0085500905070672,non-substrate,non-substrate
OCNT-0494125-AA-001,0.0737629836098732,0.0515158320550588,non-substrate,non-substrate
OCNT-0494126-AA-001,0.1817547490691725,-0.4467090748740547,non-substrate,substrate
OCNT-0494130-AA-001,-1.1138046780720932,-0.6865756674240586,substrate,substrate
OCNT-0494134-AA-001,-0.2614646106492351,-0.3714766036877899,substrate,substrate
OCNT-0494135-AA-001,-0.0472514560500998,-0.8850139773267038,non-substrate,substrate
OCNT-0494136-AA-001,-0.0395032302863949,-1.312988208483437,inconclusive,substrate
OCNT-0494138-AA-001,0.0477726446401248,0.1191378873521715,non-substrate,non-substrate
OCNT-0494141-AA-001,-0.035707107411318,-0.0047863854749472,non-substrate,non-substrate
OCNT-0494142-AA-001,-0.2111103407359486,-0.0995726386749034,substrate,inconclusive
OCNT-0494150-AA-001,-0.0165369326180285,-0.1966702617582818,non-substrate,substrate
OCNT-0494151-AA-001,0.03663273572552,-0.1835147742833012,non-substrate,substrate
OCNT-0494154-AA-001,-0.0681244160029128,-0.0218278664477376,inconclusive,inconclusive
OCNT-0494156-AA-001,0.0202957512923778,-0.713065652286585,non-substrate,substrate
OCNT-0494158-AA-001,-0.0146372476956551,-0.7922659677647648,non-substrate,substrate
OCNT-0494161-AA-001,0.0031261560044678,-0.3943644126443555,non-substrate,substrate
OCNT-0494165-AA-001,0.1530589283354489,-0.0050125214251481,non-substrate,inconclusive
OCNT-0494173-AA-001,0.010361625268038,-3.478305985119446,non-substrate,substrate
OCNT-0494176-AA-001,0.0597983447891636,0.2587582394184302,non-substrate,non-substrate
OCNT-0494192-AA-001,-0.4775349760762385,-1.01514663137392,substrate,substrate
OCNT-0494193-AA-001,0.0126013927929389,-0.2239180120140629,non-substrate,substrate
OCNT-0494197-AA-001,-0.0131173683914098,-0.384376749189629,non-substrate,substrate
OCNT-0494198-AA-001,0.0156300213983871,-0.7775847598373713,non-substrate,substrate
OCNT-0494209-AA-001,-0.8385365037585217,-0.1730890542784751,substrate,substrate
OCNT-0494212-AA-001,-0.2983724542692104,-0.8416272216427165,substrate,substrate
OCNT-0494220-AA-001,0.1308836498696436,-0.4123630023752715,non-substrate,substrate
OCNT-0494222-AA-001,-0.0135121560891092,-0.1060056794120614,non-substrate,inconclusive
OCNT-0495765-AA-001,-0.0974192734973465,-0.1762997007871112,inconclusive,inconclusive
OCNT-0495768-AA-001,-0.8412063585778312,0.0089527122233334,inconclusive,inconclusive
OCNT-0495774-AA-001,0.0464600985185248,-1.903245970795246,non-substrate,substrate
OCNT-0495778-AA-001,-0.0002234210434251,0.0392923235786275,non-substrate,non-substrate
OCNT-0495787-AA-001,0.0107635454591016,0.1118028947325449,non-substrate,non-substrate
OCNT-0495788-AA-001,0.080552916466463,-0.035505380794512,non-substrate,inconclusive
OCNT-0495792-AA-001,0.0667666885959245,-0.3171787826173933,non-substrate,substrate
OCNT-0495794-AA-001,0.0371851665504421,-0.7647780415655103,non-substrate,substrate
OCNT-0495796-AA-001,0.1061841386818662,-3.238385253020801,non-substrate,substrate
OCNT-0495800-AA-001,-0.0346106548094585,-0.3310782367139255,inconclusive,substrate
OCNT-0495801-AA-001,-0.0591115869188951,-1.045137312416399,inconclusive,substrate
OCNT-0495807-AA-001,-0.11604363441481,-0.9732623541124612,inconclusive,substrate
OCNT-0495815-AA-001,-0.3651072646086362,0.0057052668625985,inconclusive,inconclusive
OCNT-0495819-AA-001,0.054648725795785,-0.6406351030647732,non-substrate,substrate
OCNT-0495821-AA-001,-0.0134982413719755,0.2083903036764569,inconclusive,non-substrate
OCNT-0495824-AA-001,-0.734133501039661,-0.6134167550721772,substrate,substrate
OCNT-0495825-AA-001,0.0913667700469473,-0.7870991613436678,non-substrate,substrate
OCNT-0495826-AA-001,-0.1406565825819875,-0.4892195671220953,inconclusive,substrate
OCNT-0495828-AA-001,0.0363765051535333,-2.1335944985659703,non-substrate,substrate
OCNT-0495830-AA-001,-0.2092355703850202,-0.1372399541183586,substrate,inconclusive
OCNT-0495833-AA-001,-0.0360733862339451,-4.071508534156284,non-substrate,substrate
OCNT-0495835-AA-001,-0.0521743943101117,-0.5839656932593815,inconclusive,substrate
OCNT-0495846-AA-001,-0.7710817916582984,-1.1063992560848472,substrate,substrate
OCNT-0495848-AA-001,0.0205191538865835,-0.0142311011589351,non-substrate,inconclusive
OCNT-0495855-AA-001,-0.1225847244712204,-0.7900167185195199,inconclusive,substrate
OCNT-0495857-AA-001,-0.5133231447731379,-3.080627962579878,substrate,substrate
OCNT-0495858-AA-001,0.17060371997557,-0.1872582098970197,non-substrate,inconclusive
OCNT-0495871-AA-001,-0.0731843792502774,0.0195024277472271,inconclusive,non-substrate
OCNT-0495873-AA-001,0.0969641420380366,0.0104556500713881,non-substrate,non-substrate
OCNT-0495877-AA-001,0.0020227545181111,-0.1902975505469264,non-substrate,inconclusive
OCNT-0495880-AA-001,-0.2116986275283993,-1.8636160468555485,substrate,substrate
OCNT-0495889-AA-001,0.0143937460087956,0.0860947330655079,non-substrate,non-substrate
OCNT-0495892-AA-001,-0.1520748969139631,-0.5333209532642273,inconclusive,substrate
OCNT-0495907-AA-001,0.0710374421280353,-0.3958752936077028,non-substrate,substrate
OCNT-0495942-AA-001,-0.0611561005825432,0.0033197098646873,inconclusive,non-substrate
OCNT-0495943-AA-001,0.0392570560726451,-0.0440726227131138,non-substrate,inconclusive
OCNT-0495950-AA-001,0.0158145054910522,-0.0267482798939555,non-substrate,non-substrate
OCNT-0495951-AA-001,-0.212246466956482,-2.9292741113936582,substrate,substrate
OCNT-0495955-AA-001,0.0808737662307098,-1.004578778053148,non-substrate,substrate
OCNT-0495960-AA-001,-0.0420167531254335,-0.7399204757239417,inconclusive,substrate
OCNT-0495982-AA-001,-3.0964620233407065,-0.5549288911026355,substrate,substrate
OCNT-0495989-AA-001,-0.0677029626489059,-0.5099732991901806,inconclusive,substrate
OCNT-0495995-AA-001,-0.0852185935677508,-0.157316642797646,inconclusive,substrate
OCNT-0495999-AA-001,-0.056215288173253,-0.2996541029298969,inconclusive,substrate
OCNT-0496002-AA-001,-0.0291483612687391,0.0017926066634164,inconclusive,inconclusive
OCNT-0496004-AA-001,-0.3078310738099573,-0.3361007271408613,substrate,substrate
OCNT-0496015-AA-001,0.1150064328889206,0.1455184776975233,non-substrate,non-substrate
OCNT-0496019-AA-001,0.0696365343287272,0.0669221233515511,non-substrate,non-substrate
OCNT-0496032-AA-001,0.0260904995083787,0.0673993485604151,non-substrate,non-substrate
OCNT-0496035-AA-001,-0.6988727055360735,-0.668806884926707,substrate,substrate
OCNT-0496041-AA-001,0.1703684429685365,0.1767250033222165,non-substrate,non-substrate
OCNT-0496043-AA-001,-0.061276770179517,0.037333664138246,inconclusive,non-substrate
OCNT-0496045-AA-001,0.0920557837735328,-0.2716021333750165,non-substrate,substrate
OCNT-0497308-AA-001,0.1692235914013528,0.0862806183105231,non-substrate,non-substrate
OCNT-0497311-AA-001,-0.0500625602520067,-0.2491195274286903,inconclusive,substrate
OCNT-0497323-AA-001,-0.8251019168307525,-2.9306452749851597,substrate,substrate
OCNT-0497327-AA-001,-0.064886424170229,-1.3268489637217398,inconclusive,substrate
OCNT-0497333-AA-001,-0.0167191470717173,-2.977614773465639,inconclusive,substrate
OCNT-0497334-AA-001,-0.8755158283374491,-0.3667489923698239,substrate,substrate
OCNT-0497336-AA-001,0.075220699817785,-3.3323423618412793,non-substrate,substrate
OCNT-0497339-AA-001,0.0332955408756528,-0.8407079242565043,non-substrate,substrate
OCNT-0497342-AA-001,-0.0071055496437027,0.0757285116999595,non-substrate,non-substrate
OCNT-0497343-AA-001,-0.1350569611844961,0.0877770881064234,inconclusive,non-substrate
OCNT-0497344-AA-001,-0.1662364167869011,-2.763173752647778,inconclusive,substrate
OCNT-0497352-AA-001,-1.3782840548386133,-3.352249848589154,substrate,substrate
OCNT-0497354-AA-001,0.0278786158089182,0.1206319001565345,non-substrate,non-substrate
OCNT-0497356-AA-001,0.0341655691047916,0.0397413351057851,non-substrate,inconclusive
OCNT-0497363-AA-001,-0.4845321874988824,-0.274180955723998,substrate,substrate
OCNT-0497366-AA-001,-1.136188455435192,0.0949204059616644,substrate,non-substrate
OCNT-0497367-AA-001,0.0845641863759829,-0.2188985464397177,non-substrate,substrate
OCNT-0497368-AA-001,-0.2175340378889753,-1.5581836866249903,substrate,substrate
OCNT-0497370-AA-001,0.0800481554154867,0.1358600230408519,non-substrate,non-substrate
OCNT-0497383-AA-001,-0.305005851981052,-3.9826066087506553,substrate,substrate
OCNT-0497387-AA-001,-0.017862642104746,-0.0060746596416612,non-substrate,non-substrate
OCNT-0497389-AA-001,0.01054848803006,-2.57332966921738,non-substrate,substrate
OCNT-0497393-AA-001,0.0802644466789204,-3.6261756965500886,non-substrate,substrate
OCNT-0497397-AA-001,-0.210210220871654,-0.97280647810829,substrate,substrate
OCNT-0497409-AA-001,0.0562974602812797,0.130395732759359,non-substrate,non-substrate
OCNT-0497415-AA-001,0.153694765517886,-1.2534979441187084,non-substrate,substrate
OCNT-0497418-AA-001,-0.1548019533780872,-0.2492983717877948,inconclusive,substrate
OCNT-0497422-AA-001,0.1287322260837983,0.0421912839248763,non-substrate,inconclusive
OCNT-0497430-AA-001,-1.4192126642422902,0.0617682938752519,substrate,non-substrate
OCNT-0497436-AA-001,-0.0967443198573468,0.0272780391074691,inconclusive,non-substrate
OCNT-0497440-AA-001,-0.0919164765687418,-0.3162204559327737,inconclusive,substrate
OCNT-0497443-AA-001,-0.5284984820222858,-1.018967695486277,substrate,substrate
OCNT-0497446-AA-001,0.0597549587328622,-0.1965872509051855,non-substrate,substrate
OCNT-0497451-AA-001,-0.2534004445890058,-0.4149771810992062,substrate,substrate
OCNT-0497452-AA-001,-2.026679038265357,-1.1230308849704858,substrate,substrate
OCNT-0497455-AA-001,0.0260292772263647,-3.003341347967898,non-substrate,substrate
OCNT-0497460-AA-001,-0.125245287418014,-3.4186002809136085,inconclusive,substrate
OCNT-0497464-AA-001,-0.3662489857176017,-3.1406618620153797,substrate,substrate
OCNT-0497465-AA-001,0.0333904044342638,0.1090540600933298,non-substrate,non-substrate
OCNT-0497469-AA-001,0.0799614993554777,0.1323772570188905,non-substrate,non-substrate
OCNT-0497470-AA-001,-0.0650129221734284,0.0152659513222479,inconclusive,non-substrate
OCNT-0497471-AA-001,-0.4381497753286619,-0.0690702827343576,inconclusive,inconclusive
OCNT-0497478-AA-001,0.031349839297864,-0.8124236389069859,non-substrate,substrate
OCNT-0497485-AA-001,-0.0223979337171449,-0.5487045447941554,non-substrate,substrate
OCNT-0497487-AA-001,-0.0736441153926905,-3.844456494179105,inconclusive,substrate
OCNT-0497490-AA-001,0.0944372254369673,0.0780439118673586,non-substrate,non-substrate
OCNT-0497497-AA-001,0.0001349735836417,-0.0322841385484,non-substrate,inconclusive
OCNT-0497498-AA-001,0.0387018517541867,-1.1494838139167802,non-substrate,substrate
OCNT-0497501-AA-001,-0.7190497399453771,-1.539645594485802,substrate,substrate
OCNT-0497504-AA-001,-0.1016512287243063,-2.911678727515357,inconclusive,substrate
OCNT-0497508-AA-001,-0.0645938780885478,0.0497492904785445,inconclusive,non-substrate
OCNT-0497510-AA-001,0.0030153201290278,-3.2690650661034315,non-substrate,substrate
OCNT-0497512-AA-001,-0.0641701731675155,-0.9552144588786352,inconclusive,substrate
OCNT-0497513-AA-001,-0.2023913306711174,-0.1417318911548859,substrate,inconclusive
OCNT-0497514-AA-001,-0.3337926530544554,0.0572312636171439,substrate,non-substrate
OCNT-0497518-AA-001,-0.3626651204156329,0.1189520240857069,substrate,non-substrate
OCNT-0497528-AA-001,0.0156902475173989,0.1160557323828168,non-substrate,non-substrate
OCNT-0497533-AA-001,-0.0563102964853407,-3.753236847289372,inconclusive,substrate
OCNT-0497545-AA-001,0.0168089036293265,0.0559315009973984,non-substrate,non-substrate
OCNT-0497549-AA-001,-0.0537434560647874,-2.542941835561495,inconclusive,substrate
OCNT-0497551-AA-001,0.0689012721172312,0.0184995798220359,non-substrate,non-substrate
OCNT-0497557-AA-001,-0.206159361103377,0.0047613774649253,substrate,inconclusive
OCNT-0497562-AA-001,-0.0519354522165574,-0.4982695945342392,non-substrate,substrate
OCNT-0497566-AA-001,-0.2005313387249631,-0.5630162940866947,substrate,substrate
OCNT-0497577-AA-001,-1.74288923383484,0.0378002533483838,substrate,non-substrate
OCNT-0497581-AA-001,-0.3276814282384325,-1.5221526698418049,substrate,substrate
OCNT-0497584-AA-001,-0.0255026184717995,-0.0500469030513821,non-substrate,inconclusive
OCNT-0497588-AA-001,-0.0670811462672495,0.0263530059354755,inconclusive,non-substrate
OCNT-0497590-AA-001,0.0731275483320609,0.1048848972906428,non-substrate,non-substrate
OCNT-0497603-AA-001,-1.062037343075016,-0.2357985201119525,substrate,substrate
OCNT-0497605-AA-001,-0.1798170924858594,-0.3748532182866428,substrate,substrate
OCNT-0497608-AA-001,0.004196815587729,-2.7591785401519147,non-substrate,substrate
OCNT-0497930-AA-001,0.0305224826917266,0.0158788541391867,non-substrate,non-substrate
OCNT-0497933-AA-001,0.102705710998783,0.133912916262024,non-substrate,non-substrate
OCNT-0497938-AA-001,-0.0180899875633818,-0.532051483181986,non-substrate,substrate
OCNT-0497939-AA-001,-0.0012414537274968,0.0504845467827408,non-substrate,non-substrate
OCNT-0497941-AA-001,0.0115253759164931,0.053232818262983,non-substrate,non-substrate
OCNT-0497944-AA-001,-0.2808635602067671,-2.1003129376194063,substrate,substrate
OCNT-0497951-AA-001,-0.4436698623927727,-0.9210573473966512,substrate,substrate
OCNT-0497961-AA-001,0.0601891273569989,0.116761504410757,non-substrate,non-substrate
OCNT-0497964-AA-001,0.0356620222725626,-1.6807191619327426,non-substrate,substrate
OCNT-0497967-AA-001,-0.9337558467102458,-0.6875029381621731,substrate,substrate
OCNT-0497975-AA-001,0.0218049358706814,0.1274942799469434,non-substrate,non-substrate
OCNT-0497977-AA-001,-0.0311590442405257,0.0407432797597637,non-substrate,non-substrate
OCNT-0497979-AA-001,-0.5075437636587306,-0.1412806963788764,substrate,inconclusive
OCNT-0497991-AA-001,0.0059940929886173,0.0730318114198507,non-substrate,non-substrate
OCNT-0497995-AA-001,-0.4108461780375078,-0.1161499491013158,substrate,inconclusive
OCNT-0497997-AA-001,-0.0877238553505202,0.0160034873568877,inconclusive,non-substrate
OCNT-0497998-AA-001,0.1560321700966759,0.1250380730750517,non-substrate,non-substrate
OCNT-0498000-AA-001,0.0273120750832671,0.0992073193478493,non-substrate,non-substrate
OCNT-0498002-AA-001,-1.5983617628377074,-0.2453122019555005,substrate,substrate
OCNT-0498003-AA-001,-0.0485725230272531,-0.079178258804025,inconclusive,inconclusive
OCNT-0498011-AA-001,-0.009263975495396,0.0719493501425976,non-substrate,non-substrate
OCNT-0498016-AA-001,-0.0134463510834055,-0.6093918061593353,non-substrate,substrate
OCNT-0498018-AA-001,0.0284160202582833,-0.1111771955351503,non-substrate,inconclusive
OCNT-0498019-AA-001,0.0273052016955834,0.0836131626203364,non-substrate,non-substrate
OCNT-0498020-AA-001,-0.0777464093724887,-0.01863513035922,inconclusive,inconclusive
OCNT-0498026-AA-001,-0.0293050412960675,0.0652733549726019,non-substrate,non-substrate
OCNT-0498028-AA-001,0.0874609271090526,0.1421356180747164,non-substrate,non-substrate
OCNT-0498030-AA-001,-0.0464929074771821,-0.5221655182453686,inconclusive,substrate
OCNT-0498041-AA-001,0.0304106738977669,0.0713706030552101,non-substrate,non-substrate
OCNT-0498044-AA-001,-0.0051476391734455,0.0943508228333982,non-substrate,non-substrate
OCNT-0498047-AA-001,-0.909327338883548,-0.9188758513606184,substrate,substrate
OCNT-0498050-AA-001,0.0503616952164807,0.137845854096664,non-substrate,non-substrate
OCNT-0498051-AA-001,0.0693043865215969,0.1585747994205792,non-substrate,non-substrate
OCNT-0498056-AA-001,0.0404155438752543,-0.8275839939424534,non-substrate,substrate
OCNT-0498060-AA-001,-0.3682937697962926,-0.2032071047979871,substrate,substrate
OCNT-0498061-AA-001,-0.0283483315821976,0.0693933494704204,inconclusive,non-substrate
OCNT-0498064-AA-001,0.0154350097114853,-0.3020972030488158,non-substrate,substrate
OCNT-0498074-AA-001,0.0498502316480292,0.0560926514115625,non-substrate,non-substrate
OCNT-0498084-AA-001,0.055683168598366,0.123020593288234,non-substrate,non-substrate
OCNT-0498098-AA-001,-2.847638654617737,-2.2024614374436924,substrate,substrate
OCNT-0498099-AA-001,0.0180767490791008,-0.0620235173820331,non-substrate,inconclusive
OCNT-0498102-AA-001,-0.1760753949458023,0.1963073171237095,inconclusive,non-substrate
OCNT-0498107-AA-001,-0.0314095004677115,-2.292816524151223,non-substrate,substrate
OCNT-0498109-AA-001,0.0550700877083615,-3.0094112670030073,non-substrate,substrate
OCNT-0498111-AA-001,0.0531449941713266,0.0191077721379775,non-substrate,non-substrate
OCNT-0498112-AA-001,0.0154681768057367,-0.1070183348537252,inconclusive,inconclusive
OCNT-0498123-AA-001,-0.0342774298197106,0.014232281992661,non-substrate,non-substrate
OCNT-0498133-AA-001,-0.2764692640572949,0.0718521836924033,substrate,non-substrate
OCNT-0498134-AA-001,-0.0915368948060494,-0.1034469725306239,inconclusive,inconclusive
OCNT-0498137-AA-001,-0.3753002869836599,0.0118775453664392,substrate,non-substrate
OCNT-0498138-AA-001,-0.4036166592399373,-0.1853741248715881,substrate,substrate
OCNT-0498139-AA-001,-0.0336336468943717,-2.3612679826205305,non-substrate,substrate
OCNT-0498143-AA-001,-0.4093954921275685,-0.5244325671026169,substrate,substrate
OCNT-0498144-AA-001,0.0386097275133414,-0.8806963612677725,non-substrate,substrate
OCNT-0498147-AA-001,-0.2921610510241295,-0.1098757705347166,substrate,inconclusive
OCNT-0498150-AA-001,0.0715513390428118,0.1089060133884372,non-substrate,non-substrate
OCNT-0498154-AA-001,0.0561011253358307,-0.0275542257132377,non-substrate,inconclusive
OCNT-0498161-AA-001,-0.9091193160254514,-0.2241638745683927,substrate,substrate
OCNT-0498162-AA-001,0.0594563467108683,-1.1445346101398428,non-substrate,substrate
OCNT-0498165-AA-001,-0.6110077030910392,-2.8765034030692354,substrate,substrate
OCNT-0498171-AA-001,-0.0059415812252159,-0.0074780825896541,non-substrate,non-substrate
OCNT-0498173-AA-001,0.0301027182085872,-0.1723221081397037,non-substrate,inconclusive
OCNT-0498176-AA-001,0.0343077753026162,0.0775380405722963,non-substrate,non-substrate
OCNT-0498178-AA-001,-0.204756522632479,-1.3907527808920443,substrate,substrate
OCNT-0498182-AA-001,-0.1020387833788093,-1.5072658116228954,inconclusive,substrate
OCNT-0498184-AA-001,0.0311480197042803,0.2168037374386449,non-substrate,non-substrate
OCNT-0498185-AA-001,-0.0914951581979559,0.021458733882433,inconclusive,non-substrate
OCNT-0498194-AA-001,0.0786669742572002,0.1076518882256225,non-substrate,non-substrate
OCNT-0498195-AA-001,0.0686848556474385,0.1256655111129845,non-substrate,non-substrate
OCNT-0498203-AA-001,-0.0635440565677503,-2.076458918462793,inconclusive,substrate
