core,id_i,id_j,sub_i,sub_j,activity_i,se_i,activity_j,se_j,delta_activity,abs_delta,se_diff,p_value,q_value,significant
Cc1cc2c(cc1S(=O)(=O)N1CCCC(C(=O)NCc3cccnc3)C1)OC([*:1])C(=O)N2,OCNT-0457081-AA-001,OCNT-0457347-AA-001,C[*:1],CC[*:1],-2.991373215668642,0.026434397039884,-3.0530255620967353,0.0531217360814995,0.06165234642809336,0.06165234642809336,0.05933545475661844,0.2987827200881068,0.33942493781596905,False
COCCN1C(=O)c2ccccc2C(C(=O)NC[*:1])C1c1cccs1,OCNT-0455853-AA-001,OCNT-0455855-AA-001,CCN(CC[*:1])Cc1ccccc1,CC(C)N(CC[*:1])Cc1ccccc1,-1.0468564843115442,0.0252404183722365,-1.107850478050994,0.0279154405313118,0.06099399373944969,0.06099399373944969,0.03763443289944382,0.10508274429355237,0.1296055823015739,False
COCCN1C(=O)c2ccccc2C(C(=O)NCCCN(Cc2ccccc2)[*:1])C1c1cccs1,OCNT-0455853-AA-001,OCNT-0455855-AA-001,CC[*:1],CC(C)[*:1],-1.0468564843115442,0.0252404183722365,-1.107850478050994,0.0279154405313118,0.06099399373944969,0.06099399373944969,0.03763443289944382,0.10508274429355237,0.1296055823015739,False
COCCN1C(=O)c2ccccc2C(C(=O)NCC[*:1])C1c1cccs1,OCNT-0455853-AA-001,OCNT-0455855-AA-001,CCN(Cc1ccccc1)C[*:1],CC(C)N(Cc1ccccc1)C[*:1],-1.0468564843115442,0.0252404183722365,-1.107850478050994,0.0279154405313118,0.06099399373944969,0.06099399373944969,0.03763443289944382,0.10508274429355237,0.1296055823015739,False
COCCN1C(=O)c2ccccc2C(C(=O)NCCC[*:1])C1c1cccs1,OCNT-0455853-AA-001,OCNT-0455855-AA-001,CCN(Cc1ccccc1)[*:1],CC(C)N(Cc1ccccc1)[*:1],-1.0468564843115442,0.0252404183722365,-1.107850478050994,0.0279154405313118,0.06099399373944969,0.06099399373944969,0.03763443289944382,0.10508274429355237,0.1296055823015739,False
CCC(=O)Nc1ccccc1-c1nnc(SC(C(=O)Nc2c(C)cc(C)cc2C)[*:1])[nH]c1=O,OCNT-0457236-AA-001,OCNT-0457204-AA-001,C[*:1],CC[*:1],-0.0129607829263307,0.0322400549982053,-0.0727382389067535,0.01912572379216,0.059777455980422806,0.059777455980422806,0.03748619021534861,0.11078991157933475,0.13643880181041887,False
O=C(CN1C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc21)N[*:1],OCNT-0455082-AA-001,OCNT-0455084-AA-001,CCCCN(CCCC)CC[*:1],CCN(CCC[*:1])Cc1ccccc1,-3.3876422110129747,0.2581587852239303,-3.3283021920798226,0.0346354314394184,-0.059340018933152106,0.059340018933152106,0.26047182477053066,0.8197881840711482,0.8457089740396709,False
O=C(CN1C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc21)NCC[*:1],OCNT-0455082-AA-001,OCNT-0455084-AA-001,CCCCN(CCCC)[*:1],CCN(Cc1ccccc1)C[*:1],-3.3876422110129747,0.2581587852239303,-3.3283021920798226,0.0346354314394184,-0.059340018933152106,0.059340018933152106,0.26047182477053066,0.8197881840711482,0.8457089740396709,False
O=C(CN1C(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc21)NC[*:1],OCNT-0455082-AA-001,OCNT-0455084-AA-001,CCCCN(CCCC)C[*:1],CCN(CC[*:1])Cc1ccccc1,-3.3876422110129747,0.2581587852239303,-3.3283021920798226,0.0346354314394184,-0.059340018933152106,0.059340018933152106,0.26047182477053066,0.8197881840711482,0.8457089740396709,False
c1ccc2[nH]c([*:1])nc2c1,OCNT-0497961-AA-001,OCNT-0476778-AA-002,COC(=O)N[*:1],c1nc([*:1])cs1,0.0767847209865803,0.0209450353475777,0.0183244520046456,0.0181943435690728,0.0584602689819347,0.0584602689819347,0.027743983917612482,0.03510603719964434,0.04635967243795451,True
COc1ccc(Nc2c([*:1])nc3cnccn23)cc1OC,OCNT-0454287-AA-001,OCNT-0454289-AA-001,COc1ccc([*:1])cc1,CSc1ccc([*:1])cc1,-0.1293466280332151,0.0376073095805477,-0.187750468882986,0.0375927835787509,0.058403840849770905,0.058403840849770905,0.05317449681083929,0.27205470510483964,0.31166566638180837,False
COc1ccc(Nc2c(-c3ccc([*:1])cc3)nc3cnccn23)cc1OC,OCNT-0454287-AA-001,OCNT-0454289-AA-001,CO[*:1],CS[*:1],-0.1293466280332151,0.0376073095805477,-0.187750468882986,0.0375927835787509,0.058403840849770905,0.058403840849770905,0.05317449681083929,0.27205470510483964,0.31166566638180837,False
Cc1nc2c3cccnc3nn2c(C)c1CCC(=O)N[*:1],OCNT-0479403-AA-001,OCNT-0479405-AA-001,Cc1cccc([*:1])c1,COc1ccc(OC)c([*:1])c1,-0.9684726915212082,0.0400645596496861,-0.912631644188896,0.0353219536512953,-0.05584104733231221,0.05584104733231221,0.05341169674956516,0.29579956543804853,0.33650466602831464,False
Cc1nc2c3cccnc3nn2c(C)c1CC[*:1],OCNT-0479403-AA-001,OCNT-0479405-AA-001,Cc1cccc(NC(=O)[*:1])c1,COc1ccc(OC)c(NC(=O)[*:1])c1,-0.9684726915212082,0.0400645596496861,-0.912631644188896,0.0353219536512953,-0.05584104733231221,0.05584104733231221,0.05341169674956516,0.29579956543804853,0.33650466602831464,False
Cn1nc(C(=O)N2CCCC(C(=O)NC3CC3)C2)c2c1CCN(C(=O)[*:1])C2,OCNT-0462599-AA-001,OCNT-0462595-AA-001,COc1ccc(C[*:1])cc1,COc1cc(OC)cc([*:1])c1,-0.1825784587461403,0.0207955142347082,-0.2379593544528053,0.05329285460046,0.05538089570666502,0.05538089570666502,0.0572064835814239,0.3330005496083237,0.3749895742713153,False
Clc1ccc2c(SC[*:1])c3c(nc2c1)CCCC3,OCNT-0479429-AA-001,OCNT-0479427-AA-001,O=C(N1CCCCCC1)[*:1],O=C(N1CCCC1)[*:1],-3.7849171447025167,0.0218599141348387,-3.839963257710554,0.0255381859865355,0.05504611300803708,0.05504611300803708,0.033616287562213035,0.10152950370119139,0.1256665126741605,False
Clc1ccc2c([*:1])c3c(nc2c1)CCCC3,OCNT-0479429-AA-001,OCNT-0479427-AA-001,O=C(CS[*:1])N1CCCCCC1,O=C(CS[*:1])N1CCCC1,-3.7849171447025167,0.0218599141348387,-3.839963257710554,0.0255381859865355,0.05504611300803708,0.05504611300803708,0.033616287562213035,0.10152950370119139,0.1256665126741605,False
Clc1ccc2c(S[*:1])c3c(nc2c1)CCCC3,OCNT-0479429-AA-001,OCNT-0479427-AA-001,O=C(C[*:1])N1CCCCCC1,O=C(C[*:1])N1CCCC1,-3.7849171447025167,0.0218599141348387,-3.839963257710554,0.0255381859865355,0.05504611300803708,0.05504611300803708,0.033616287562213035,0.10152950370119139,0.1256665126741605,False
O=C1C(=O)N(C2CCN(C(=O)[*:1])CC2)CCN1Cc1ccccn1,OCNT-0460225-AA-001,OCNT-0460227-AA-001,Cc1ccc([*:1])cc1,c1ccc([*:1])cc1,-0.0369337747845002,0.0367372412057692,0.0179044177306076,0.0335165770791108,-0.054838192515107805,0.054838192515107805,0.04972912457012331,0.2701409844723507,0.30984762283586775,False
COc1ccc(-c2nc([*:1])c3ccccc3n2)cc1,OCNT-0482328-AA-001,OCNT-0482018-AA-001,FC(F)(F)c1cccc(N[*:1])c1,c1ccc(N[*:1])cc1,-0.1815094487425414,0.0198338259501748,-0.2353932742139827,0.0385881081445453,0.0538838254714413,0.0538838254714413,0.04338689597098357,0.21425951771180785,0.25037872007678785,False
COc1ccc(-c2nc(N[*:1])c3ccccc3n2)cc1,OCNT-0482328-AA-001,OCNT-0482018-AA-001,FC(F)(F)c1cccc([*:1])c1,c1ccc([*:1])cc1,-0.1815094487425414,0.0198338259501748,-0.2353932742139827,0.0385881081445453,0.0538838254714413,0.0538838254714413,0.04338689597098357,0.21425951771180785,0.25037872007678785,False
CCN(CC)CCCNC(=O)C[*:1],OCNT-0454594-AA-001,OCNT-0454897-AA-001,Cc1ccc2c(c1)N([*:1])C(=O)CO2,O=C1Nc2ccccc2OC1[*:1],0.0067126397150328,0.0317406035354587,0.0599617506446214,0.0352022085379771,-0.0532491109295886,0.0532491109295886,0.04739895989097652,0.26125762445264267,0.3008458386049961,False
O=C(c1cccs1)N1CCCc2cc(NC(=O)[*:1])ccc21,OCNT-0482272-AA-001,OCNT-0482302-AA-001,COc1ccc([*:1])cc1,COc1ccc([*:1])c(OC)c1,-0.2578327317742982,0.0388566761808095,-0.2047349363720562,0.0420326534280468,-0.05309779540224202,0.05309779540224202,0.05724146432458365,0.3536095398044934,0.39746556908663083,False
O=C(c1cccs1)N1CCCc2cc([*:1])ccc21,OCNT-0482272-AA-001,OCNT-0482302-AA-001,COc1ccc(C(=O)N[*:1])cc1,COc1ccc(C(=O)N[*:1])c(OC)c1,-0.2578327317742982,0.0388566761808095,-0.2047349363720562,0.0420326534280468,-0.05309779540224202,0.05309779540224202,0.05724146432458365,0.3536095398044934,0.39746556908663083,False
Cc1c(N2CCC(C(=O)N[*:1])CC2)c(=O)n(C)c(=O)n1-c1ccccc1,OCNT-0458462-AA-001,OCNT-0458524-AA-001,COc1ccc(OC)c(C[*:1])c1,Cc1ccc(C)c([*:1])c1,-1.0503626226672118,0.0259659135553508,-1.10320707044706,0.0286254231427726,0.0528444477798482,0.0528444477798482,0.03864768449553908,0.17151938477502227,0.20354410016706084,False
CC1([*:1])CCC(=O)N1Cc1ccc2c(c1)OCO2,OCNT-0454782-AA-001,OCNT-0454778-AA-001,CC(C)CCNC(=O)[*:1],O=C(NC1CCCCC1)[*:1],-0.0433666959592982,0.0270031414878109,0.0091497741090495,0.0198906169931253,-0.0525164700683477,0.0525164700683477,0.0335381319482457,0.11737824873689875,0.1437666367585432,False
CC1(C(=O)N[*:1])CCC(=O)N1Cc1ccc2c(c1)OCO2,OCNT-0454782-AA-001,OCNT-0454778-AA-001,CC(C)CC[*:1],C1CCC([*:1])CC1,-0.0433666959592982,0.0270031414878109,0.0091497741090495,0.0198906169931253,-0.0525164700683477,0.0525164700683477,0.0335381319482457,0.11737824873689875,0.1437666367585432,False
O=C(NCc1n[nH]c(=O)c2ccccc12)C(=O)N[*:1],OCNT-0456812-AA-001,OCNT-0456810-AA-001,CCN(CC)CCC[*:1],CN(C)CCC[*:1],0.0702240423701502,0.0239872253984223,0.0179556691117355,0.0339040127192637,0.0522683732584147,0.0522683732584147,0.041531542961738256,0.20820292505007276,0.2442342078607517,False
O=C(NCc1n[nH]c(=O)c2ccccc12)C(=O)NC[*:1],OCNT-0456812-AA-001,OCNT-0456810-AA-001,CCN(CC)CC[*:1],CN(C)CC[*:1],0.0702240423701502,0.0239872253984223,0.0179556691117355,0.0339040127192637,0.0522683732584147,0.0522683732584147,0.041531542961738256,0.20820292505007276,0.2442342078607517,False
O=C(NCCC[*:1])C(=O)NCc1n[nH]c(=O)c2ccccc12,OCNT-0456812-AA-001,OCNT-0456810-AA-001,CCN(CC)[*:1],CN(C)[*:1],0.0702240423701502,0.0239872253984223,0.0179556691117355,0.0339040127192637,0.0522683732584147,0.0522683732584147,0.041531542961738256,0.20820292505007276,0.2442342078607517,False
O=C(NCC[*:1])C(=O)NCc1n[nH]c(=O)c2ccccc12,OCNT-0456812-AA-001,OCNT-0456810-AA-001,CCN(CC)C[*:1],CN(C)C[*:1],0.0702240423701502,0.0239872253984223,0.0179556691117355,0.0339040127192637,0.0522683732584147,0.0522683732584147,0.041531542961738256,0.20820292505007276,0.2442342078607517,False
CCOc1ccc2nc(N3CCCC(C(=O)N[*:1])C3)sc2c1,OCNT-0479725-AA-001,OCNT-0479749-AA-001,Cc1cccc(C)c1[*:1],CCOC(=O)c1ccc([*:1])cc1,0.0865714304340216,0.0576970352485848,0.0343553194549324,0.0501798895515616,0.0522161109790892,0.0522161109790892,0.07646547712453874,0.4946879127538868,0.5420964274557819,False
CC(C(=O)NCc1cccnc1)C1CCN(S(=O)(=O)c2ccc([*:1])s2)CC1,OCNT-0462523-AA-001,OCNT-0462555-AA-001,Cl[*:1],Br[*:1],-2.9057646457906388,0.0801861518574818,-2.956798666293893,0.0329328574914646,0.05103402050325423,0.05103402050325423,0.08668559310672247,0.5560454185425562,0.603657115871178,False
CC(C(=O)NCc1cccnc1)C1CCN(S(=O)(=O)[*:1])CC1,OCNT-0462523-AA-001,OCNT-0462555-AA-001,Clc1ccc([*:1])s1,Brc1ccc([*:1])s1,-2.9057646457906388,0.0801861518574818,-2.956798666293893,0.0329328574914646,0.05103402050325423,0.05103402050325423,0.08668559310672247,0.5560454185425562,0.603657115871178,False
O=S(=O)(c1ccc2c(c1)CCCC2)N1CCC2(CC1)NCCN=C2NC[*:1],OCNT-0462819-AQ-001,OCNT-0462811-AQ-001,Cc1cccc([*:1])c1,Fc1cc(F)cc([*:1])c1,-2.1477189085101727,0.0959006459431612,-2.0973200154924765,0.0523161304260004,-0.05039889301769618,0.05039889301769618,0.10924244319432737,0.6445482279835716,0.6869379415835365,False
O=S(=O)(c1ccc2c(c1)CCCC2)N1CCC2(CC1)NCCN=C2N[*:1],OCNT-0462819-AQ-001,OCNT-0462811-AQ-001,Cc1cccc(C[*:1])c1,Fc1cc(F)cc(C[*:1])c1,-2.1477189085101727,0.0959006459431612,-2.0973200154924765,0.0523161304260004,-0.05039889301769618,0.05039889301769618,0.10924244319432737,0.6445482279835716,0.6869379415835365,False
COc1ccc(-c2nc([*:1])c3ccccc3n2)cc1,OCNT-0482328-AA-001,OCNT-0482332-AA-001,FC(F)(F)c1cccc(N[*:1])c1,Clc1ccccc1CN[*:1],-0.1815094487425414,0.0198338259501748,-0.1320491970842545,0.0249653791361721,-0.04946025165828691,0.04946025165828691,0.03188496208614093,0.12085151958668645,0.14786183421431087,False
COc1ccc(-c2nc(N[*:1])c3ccccc3n2)cc1,OCNT-0482328-AA-001,OCNT-0482332-AA-001,FC(F)(F)c1cccc([*:1])c1,Clc1ccccc1C[*:1],-0.1815094487425414,0.0198338259501748,-0.1320491970842545,0.0249653791361721,-0.04946025165828691,0.04946025165828691,0.03188496208614093,0.12085151958668645,0.14786183421431087,False
CC(=O)Nc1ccc(-c2noc(C3CCCN(C(=O)[*:1])C3)n2)cc1,OCNT-0463282-AA-001,OCNT-0463306-AA-001,COc1cccc([*:1])c1OC,COc1ccc(/C=C/[*:1])cc1,-0.2434867043178489,0.0230904724009231,-0.2924746080635503,0.0287251464407804,0.04898790374570139,0.04898790374570139,0.03685517539969211,0.18378195388652852,0.21714845058442073,False
O=C(c1cccs1)N1CCCc2cc([*:1])ccc21,OCNT-0482300-AA-001,OCNT-0482294-AA-001,COc1cccc(C(=O)N[*:1])c1,COc1cccc(C(=O)N[*:1])c1OC,-0.3541897444835638,0.0339465295248359,-0.402925640797401,0.0353628082141666,0.048735896313837235,0.048735896313837235,0.049019333650841115,0.3201168216926237,0.3626508623527084,False
O=C(c1cccs1)N1CCCc2cc(NC(=O)[*:1])ccc21,OCNT-0482300-AA-001,OCNT-0482294-AA-001,COc1cccc([*:1])c1,COc1cccc([*:1])c1OC,-0.3541897444835638,0.0339465295248359,-0.402925640797401,0.0353628082141666,0.048735896313837235,0.048735896313837235,0.049019333650841115,0.3201168216926237,0.3626508623527084,False
COc1ccc(-c2nc(N[*:1])c3ccccc3n2)cc1,OCNT-0482328-AA-001,OCNT-0482330-AA-001,FC(F)(F)c1cccc([*:1])c1,Clc1cccc(C[*:1])c1,-0.1815094487425414,0.0198338259501748,-0.1329091860430695,0.0393648102689575,-0.0486002626994719,0.0486002626994719,0.04407912135391141,0.27021447778166807,0.30984762283586775,False
COc1ccc(-c2nc([*:1])c3ccccc3n2)cc1,OCNT-0482328-AA-001,OCNT-0482330-AA-001,FC(F)(F)c1cccc(N[*:1])c1,Clc1cccc(CN[*:1])c1,-0.1815094487425414,0.0198338259501748,-0.1329091860430695,0.0393648102689575,-0.0486002626994719,0.0486002626994719,0.04407912135391141,0.27021447778166807,0.30984762283586775,False
C=CCn1c(=O)c2sc([*:1])nc2n(CC(=O)NCCc2ccc(Cl)cc2)c1=O,OCNT-0463127-AA-001,OCNT-0463149-AA-001,C1CCN([*:1])CC1,CCN(CC)[*:1],0.0512182578180752,0.0276071992191393,0.0034606881431684,0.0559152114880107,0.047757569674906804,0.047757569674906804,0.06235918797157488,0.4437676058018827,0.4913571635281479,False
COc1ccc(-c2[nH]c([*:1])nc2SCC(=O)Nc2ccc3c(c2)OCCO3)cc1,OCNT-0479364-AA-001,OCNT-0479370-AA-001,c1ccc([*:1])cc1,COc1ccc([*:1])cc1OC,-0.4723551372326037,0.038102136745941,-0.4247858114843588,0.0323272522704806,-0.047569325748244906,0.047569325748244906,0.04996823054667516,0.3411013434658974,0.38393513682661035,False
CCSc1nnc(-c2nn(C)c3c2CN(C(=O)[*:1])CC3)n1C,OCNT-0462941-AA-001,OCNT-0462943-AA-001,CC[*:1],CC(C)[*:1],0.038012584065901,0.0211334314752665,-0.0082473364048736,0.0196517985913867,0.0462599204707746,0.0462599204707746,0.0288585362379351,0.1089370495864483,0.13429166767659395,False
CCc1ccc(Nc2nc(C(=O)NCCC[*:1])nc3ccccc23)cc1,OCNT-0460710-AA-001,OCNT-0460708-AA-001,c1ccc2c(c1)CCN([*:1])C2,CCO[*:1],-2.1707373200027433,0.1862705031668785,-2.1255841869155065,0.0453794146594522,-0.045153133087236785,0.045153133087236785,0.19171852186180813,0.8138068301500962,0.842379574186669,False
CCc1ccc(Nc2nc(C(=O)NCC[*:1])nc3ccccc23)cc1,OCNT-0460710-AA-001,OCNT-0460708-AA-001,c1ccc2c(c1)CCN(C[*:1])C2,CCOC[*:1],-2.1707373200027433,0.1862705031668785,-2.1255841869155065,0.0453794146594522,-0.045153133087236785,0.045153133087236785,0.19171852186180813,0.8138068301500962,0.842379574186669,False
CCc1ccc(Nc2nc(C(=O)NC[*:1])nc3ccccc23)cc1,OCNT-0460710-AA-001,OCNT-0460708-AA-001,c1ccc2c(c1)CCN(CC[*:1])C2,CCOCC[*:1],-2.1707373200027433,0.1862705031668785,-2.1255841869155065,0.0453794146594522,-0.045153133087236785,0.045153133087236785,0.19171852186180813,0.8138068301500962,0.842379574186669,False
CCc1ccc(Nc2nc(C(=O)N[*:1])nc3ccccc23)cc1,OCNT-0460710-AA-001,OCNT-0460708-AA-001,c1ccc2c(c1)CCN(CCC[*:1])C2,CCOCCC[*:1],-2.1707373200027433,0.1862705031668785,-2.1255841869155065,0.0453794146594522,-0.045153133087236785,0.045153133087236785,0.19171852186180813,0.8138068301500962,0.842379574186669,False
O=C(CC1Oc2ccccc2NC1=O)N[*:1],OCNT-0454899-AA-001,OCNT-0454901-AA-001,CCN(CCC[*:1])Cc1ccccc1,CCCCN(CCCC)CC[*:1],-0.414893932575603,0.0241952026515326,-0.4600244325640442,0.0255080058768184,0.04513049998844121,0.04513049998844121,0.03515773307766774,0.1992616992767876,0.23498476054472256,False
O=C(CC1Oc2ccccc2NC1=O)NC[*:1],OCNT-0454899-AA-001,OCNT-0454901-AA-001,CCN(CC[*:1])Cc1ccccc1,CCCCN(CCCC)C[*:1],-0.414893932575603,0.0241952026515326,-0.4600244325640442,0.0255080058768184,0.04513049998844121,0.04513049998844121,0.03515773307766774,0.1992616992767876,0.23498476054472256,False
O=C(CC1Oc2ccccc2NC1=O)NCC[*:1],OCNT-0454899-AA-001,OCNT-0454901-AA-001,CCN(Cc1ccccc1)C[*:1],CCCCN(CCCC)[*:1],-0.414893932575603,0.0241952026515326,-0.4600244325640442,0.0255080058768184,0.04513049998844121,0.04513049998844121,0.03515773307766774,0.1992616992767876,0.23498476054472256,False
Cc1cccc(CNC(=O)CN2C(=O)CSc3ccc([*:1])cc32)c1,OCNT-0457845-AA-001,OCNT-0457966-AA-001,CN(C)C(=O)[*:1],O=C(N1CCCC1)[*:1],-0.2911347716472759,0.0245798838707678,-0.3361929884030767,0.0463436843091245,0.045058216755800795,0.045058216755800795,0.05245862909421312,0.3903799102890405,0.4357936316045995,False
Cc1nc(-c2ccc(F)cc2)sc1CC[*:1],OCNT-0482088-AA-001,OCNT-0482086-AA-001,O=C(N[*:1])c1ccc(Cl)cc1,CC(C)(C)c1ccc(C(=O)N[*:1])cc1,-0.560495776536683,0.221418705590268,-0.604848069760632,0.0684095330513385,0.04435229322394896,0.04435229322394896,0.23174578183339595,0.8482252328163753,0.871737566023381,False
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)[*:1],OCNT-0482088-AA-001,OCNT-0482086-AA-001,Clc1ccc([*:1])cc1,CC(C)(C)c1ccc([*:1])cc1,-0.560495776536683,0.221418705590268,-0.604848069760632,0.0684095330513385,0.04435229322394896,0.04435229322394896,0.23174578183339595,0.8482252328163753,0.871737566023381,False
Cc1nc(-c2ccc(F)cc2)sc1CCNC(=O)c1ccc([*:1])cc1,OCNT-0482088-AA-001,OCNT-0482086-AA-001,Cl[*:1],CC(C)(C)[*:1],-0.560495776536683,0.221418705590268,-0.604848069760632,0.0684095330513385,0.04435229322394896,0.04435229322394896,0.23174578183339595,0.8482252328163753,0.871737566023381,False
Cc1cccc(N2CCN(C(=O)[*:1])CC2)c1C,OCNT-0497964-AA-001,OCNT-0461786-AA-001,Cc1onc(-c2ccccc2)c1[*:1],O=C1c2ccccc2C(=O)N1CC[*:1],-1.7206959453569193,0.126198764477378,-1.763432602990969,0.0405006572861037,0.04273665763404977,0.04273665763404977,0.13253841479444045,0.7471138350518991,0.7832851561148231,False
COc1ccc(-c2[nH]c([*:1])nc2SCC(=O)Nc2ccc3c(c2)OCO3)cc1,OCNT-0479306-AA-001,OCNT-0479304-AA-001,Cc1ccc([*:1])cc1,c1ccc([*:1])cc1,-0.1216840380698694,0.0401536623396576,-0.1634304709522392,0.0403752194352743,0.0417464328823698,0.0417464328823698,0.05694273389760794,0.4634790759066726,0.5109007251502033,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NCC[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457647-AA-001,CCN(CC)[*:1],CCN(CC)C[*:1],-0.0220766621832894,0.0187888867725224,-0.0637547526478389,0.0251026923809225,0.041678090464549504,0.041678090464549504,0.03135550080802237,0.18377822098646346,0.21714845058442073,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(C[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457647-AA-001,CCN(CC)CCNC(=O)[*:1],CCN(CC)CCCNC(=O)[*:1],-0.0220766621832894,0.0187888867725224,-0.0637547526478389,0.0251026923809225,0.041678090464549504,0.041678090464549504,0.03135550080802237,0.18377822098646346,0.21714845058442073,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)NC[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457647-AA-001,CCN(CC)C[*:1],CCN(CC)CC[*:1],-0.0220766621832894,0.0187888867725224,-0.0637547526478389,0.0251026923809225,0.041678090464549504,0.041678090464549504,0.03135550080802237,0.18377822098646346,0.21714845058442073,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC([*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457647-AA-001,CCN(CC)CCNC(=O)C[*:1],CCN(CC)CCCNC(=O)C[*:1],-0.0220766621832894,0.0187888867725224,-0.0637547526478389,0.0251026923809225,0.041678090464549504,0.041678090464549504,0.03135550080802237,0.18377822098646346,0.21714845058442073,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(CC(=O)N[*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457647-AA-001,CCN(CC)CC[*:1],CCN(CC)CCC[*:1],-0.0220766621832894,0.0187888867725224,-0.0637547526478389,0.0251026923809225,0.041678090464549504,0.041678090464549504,0.03135550080802237,0.18377822098646346,0.21714845058442073,False
O=C(CN1C(=O)CSc2ccc(C(=O)N3CCCC3)cc21)N[*:1],OCNT-0457878-AA-001,OCNT-0457966-AA-001,COc1cc(OC)cc([*:1])c1,Cc1cccc(C[*:1])c1,-0.3774064649295964,0.040294140229602,-0.3361929884030767,0.0463436843091245,-0.04121347652651969,0.04121347652651969,0.06141135735502532,0.5021535636469082,0.5492935942083077,False
O=C(c1ccc2c(c1)N(C[*:1])C(=O)CS2)N1CCCC1,OCNT-0457878-AA-001,OCNT-0457966-AA-001,COc1cc(NC(=O)[*:1])cc(OC)c1,Cc1cccc(CNC(=O)[*:1])c1,-0.3774064649295964,0.040294140229602,-0.3361929884030767,0.0463436843091245,-0.04121347652651969,0.04121347652651969,0.06141135735502532,0.5021535636469082,0.5492935942083077,False
Cn1cccc1Cc1nnc([*:1])n1CCc1ccccc1,OCNT-0479598-AA-001,OCNT-0479622-AA-001,O=C(CS[*:1])N1CCCC1,CC1CCN(C(=O)CS[*:1])CC1,-3.5390091326214255,0.0667881795584737,-3.5798128356908943,0.0335700662136544,0.04080370306946879,0.04080370306946879,0.07475031956001302,0.5851576361545923,0.6313407123766699,False
Cn1cccc1Cc1nnc(SC[*:1])n1CCc1ccccc1,OCNT-0479598-AA-001,OCNT-0479622-AA-001,O=C(N1CCCC1)[*:1],CC1CCN(C(=O)[*:1])CC1,-3.5390091326214255,0.0667881795584737,-3.5798128356908943,0.0335700662136544,0.04080370306946879,0.04080370306946879,0.07475031956001302,0.5851576361545923,0.6313407123766699,False
Cn1cccc1Cc1nnc(S[*:1])n1CCc1ccccc1,OCNT-0479598-AA-001,OCNT-0479622-AA-001,O=C(C[*:1])N1CCCC1,CC1CCN(C(=O)C[*:1])CC1,-3.5390091326214255,0.0667881795584737,-3.5798128356908943,0.0335700662136544,0.04080370306946879,0.04080370306946879,0.07475031956001302,0.5851576361545923,0.6313407123766699,False
O=C(CC(C(=O)N1CCc2ccccc21)n1ccnc1)N[*:1],OCNT-0461640-AA-001,OCNT-0461644-AA-001,CCCN(CCC)CCC[*:1],CCOc1ccccc1C[*:1],-0.9257673076713396,0.0500973436915712,-0.9665559704708804,0.0296547061733536,0.04078866279954074,0.04078866279954074,0.058216367485264355,0.4835282763423975,0.530779860493209,False
O=C(C(C[*:1])n1ccnc1)N1CCc2ccccc21,OCNT-0461640-AA-001,OCNT-0461644-AA-001,CCCN(CCC)CCCNC(=O)[*:1],CCOc1ccccc1CNC(=O)[*:1],-0.9257673076713396,0.0500973436915712,-0.9665559704708804,0.0296547061733536,0.04078866279954074,0.04078866279954074,0.058216367485264355,0.4835282763423975,0.530779860493209,False
O=C(CC(C(=O)N1CCc2ccccc21)n1ccnc1)NC[*:1],OCNT-0461640-AA-001,OCNT-0461644-AA-001,CCCN(CCC)CC[*:1],CCOc1ccccc1[*:1],-0.9257673076713396,0.0500973436915712,-0.9665559704708804,0.0296547061733536,0.04078866279954074,0.04078866279954074,0.058216367485264355,0.4835282763423975,0.530779860493209,False
O=C(c1ccc2c(c1)N(C[*:1])C(=O)C1CCCCN21)N1CCCC1,OCNT-0460695-AA-001,OCNT-0460909-AA-001,CCN(Cc1ccccc1)C(=O)[*:1],CCOc1ccc(CNC(=O)[*:1])cc1,-3.2062900682805795,0.2354907305228085,-3.166234545412621,0.0250104715745113,-0.04005552286795844,0.04005552286795844,0.23681513433593185,0.8656844931983955,0.8874444720806342,False
CC(=O)Nc1ccc(S(=O)(=O)N2CCC([*:1])CC2)cc1,OCNT-0457679-AA-001,OCNT-0457715-AA-001,CCN(CC)CCNC(=O)C[*:1],COCCNC(=O)C[*:1],-0.0220766621832894,0.0187888867725224,-0.0612415605609455,0.0292489113688624,0.0391648983776561,0.0391648983776561,0.03476378981662148,0.25991148375198725,0.29986016065116117,False
