ocnt_batch,enzyme,rep,delta_log10,s2,df,v,p_value,q_value
OCNT-0454415-AA-001,CYP2J2,0,-0.014478202814186325,0.003199532748195936,2,1.0,0.7355460308875308,0.989442509840132
OCNT-0454929-AA-001,CYP2J2,0,-0.0018466426956242898,0.0016531185249162525,2,1.0,0.9608248845055659,0.989442509840132
OCNT-0461784-AA-001,CYP2J2,0,0.006362638285791533,0.0015833065584471896,2,1.0,0.8648443738353765,0.989442509840132
OCNT-0479693-AA-001,CYP2J2,0,0.10370160044064747,0.0015054133993227916,2,1.0,0.020276816407931875,0.9687869094923853
OCNT-0497393-AA-001,CYP2J2,0,-0.0009090033625778204,0.00036258877118460007,2,1.0,0.9778372936830383,0.9947488921103723
OCNT-0497397-AA-001,CYP2J2,0,-0.018069215663434335,0.000994032197512302,2,1.0,0.6106586256284322,0.989442509840132
OCNT-0455100-AA-001,CYP2J2,0,0.014020816420311277,0.0021160660776642476,2,1.0,0.7216560202615735,0.989442509840132
OCNT-0456306-AA-001,CYP2J2,0,-0.03041384214727305,0.002818644469935433,2,1.0,0.4713137757602105,0.989442509840132
OCNT-0460307-AA-001,CYP2J2,0,0.010777371220781262,0.0013604294986440462,2,1.0,0.7687020080701007,0.989442509840132
OCNT-0463293-AA-001,CYP2J2,0,0.011821635775960182,1.8023450072660418e-06,2,1.0,0.706274287737551,0.989442509840132
OCNT-0479466-AA-001,CYP2J2,0,-0.02190536407822652,0.0009069244622289582,2,1.0,0.5349382407330184,0.989442509840132
OCNT-0497514-AA-001,CYP2J2,0,0.03511082554748235,0.0044364723983161165,2,1.0,0.4573765432034907,0.989442509840132
OCNT-0454517-AA-001,CYP2J2,0,-0.05340074458675659,8.559931317236503e-05,2,1.0,0.11913055391519135,0.9687869094923853
OCNT-0454936-AA-001,CYP2J2,0,0.08023515044327745,0.0020113422333222393,2,1.0,0.0655954009240125,0.9687869094923853
OCNT-0475081-AA-001,CYP2J2,0,0.003947129694410911,0.0016706468922026937,2,1.0,0.9165448298567472,0.989442509840132
OCNT-0479322-AA-001,CYP2J2,0,-0.008514727156514468,0.00010817641922198725,2,1.0,0.788535939709816,0.989442509840132
OCNT-0479372-AA-001,CYP2J2,0,0.04837480800890148,0.0024378950872118526,2,1.0,0.25029842097385085,0.9732537555305584
OCNT-0479409-AA-001,CYP2J2,0,-0.01861224275503126,7.536309452061832e-05,2,1.0,0.5594544393791641,0.989442509840132
OCNT-0461291-AA-001,CYP2J2,0,-0.020542978321421046,0.003226878459227322,2,1.0,0.6337089339859312,0.989442509840132
OCNT-0462954-AA-001,CYP2J2,0,-0.0005130494610936509,0.00014038548835717662,2,1.0,0.9871303255587945,0.9965560998699309
OCNT-0475165-AA-001,CYP2J2,0,-0.057369206114194604,0.0017693917318089523,2,1.0,0.1579167337446991,0.9687869094923853
OCNT-0482180-AA-001,CYP2J2,0,-0.007712249676771421,0.0016593161344190168,2,1.0,0.8377663331657998,0.989442509840132
OCNT-0497566-AA-001,CYP2J2,0,0.0064891093877612605,0.000499339748809735,2,1.0,0.8455502480756424,0.989442509840132
OCNT-0456679-AA-001,CYP2J2,0,-0.017109193766609465,0.003110530395956975,2,1.0,0.688326495020699,0.989442509840132
OCNT-0457656-AA-001,CYP2J2,0,0.02542207325573198,0.0003027841106314561,2,1.0,0.44266994212479643,0.989442509840132
OCNT-0458025-AA-001,CYP2J2,0,-0.006310995586818358,0.00027698473462909733,2,1.0,0.8456157556733845,0.989442509840132
OCNT-0461863-AA-001,CYP2J2,0,0.014513367960550916,0.0027001808014172255,2,1.0,0.7252224233519771,0.989442509840132
OCNT-0461875-AA-001,CYP2J2,0,0.015301612629646577,0.0006061183547345404,2,1.0,0.6519102828611737,0.989442509840132
OCNT-0497311-AA-001,CYP2J2,0,0.028908991106327164,0.000770295531696703,2,1.0,0.41032050721889607,0.989442509840132
OCNT-0457554-AA-001,CYP2J2,0,0.07428241906123922,0.0013735856693093157,2,1.0,0.06949573676114094,0.9687869094923853
OCNT-0458076-AA-001,CYP2J2,0,0.01965118985076586,0.004908522973478923,2,1.0,0.6821606521861342,0.989442509840132
OCNT-0458661-AA-001,CYP2J2,0,-0.016361504699499818,0.0008778252487618467,2,1.0,0.6401459383281575,0.989442509840132
OCNT-0461660-AA-001,CYP2J2,0,0.012066104956552692,0.004194754065014636,2,1.0,0.792194858520784,0.989442509840132
OCNT-0479257-AA-001,CYP2J2,0,0.017502742672013127,0.004622471378166886,2,1.0,0.7103797366470085,0.989442509840132
OCNT-0482228-AQ-001,CYP2J2,0,0.008657715771899888,0.001100518973733828,2,1.0,0.8081563474953746,0.989442509840132
OCNT-0482400-AA-001,CYP2J2,0,0.09915850292665507,0.0008207962507590033,2,1.0,0.01803464427565513,0.9687869094923853
OCNT-0022119-AA-003,CYP2J2,0,0.04494090420371766,0.0007911564524207442,2,1.0,0.21477875022184606,0.9732537555305584
OCNT-0454445-AA-001,CYP2J2,0,0.06290402667552986,0.001732380883848764,2,1.0,0.12489799035474984,0.9687869094923853
OCNT-0456282-AA-001,CYP2J2,0,-0.03299021986687034,0.0021446458928624057,2,1.0,0.4115580938942595,0.989442509840132
OCNT-0456890-AA-001,CYP2J2,0,-0.024244651874328227,0.0005197744845272501,2,1.0,0.4747414009045192,0.989442509840132
OCNT-0461832-AA-001,CYP2J2,0,0.002209433346034295,0.0004811077172779491,2,1.0,0.9469443208124789,0.989442509840132
OCNT-0461836-AA-001,CYP2J2,0,-0.05592156759040101,0.0018987808765799996,2,1.0,0.1718391666042429,0.9687869094923853
OCNT-0497440-AA-001,CYP2J2,0,0.010529855014586254,0.001798105801852049,2,1.0,0.782796648191349,0.989442509840132
OCNT-0454326-AA-001,CYP2J2,0,-0.014005777663405716,0.0015324672890929495,2,1.0,0.7075693971255502,0.989442509840132
OCNT-0458394-AA-001,CYP2J2,0,0.11822734354822906,0.002212336631271883,2,1.0,0.014935206360924285,0.9687869094923853
OCNT-0460333-AA-001,CYP2J2,0,0.028402576749175346,6.932712929286054e-06,2,1.0,0.375747955804163,0.989442509840132
OCNT-0479260-AA-001,CYP2J2,0,-0.002739745504602098,0.0005142752420366315,2,1.0,0.9345014321038182,0.989442509840132
OCNT-0495892-AA-001,CYP2J2,0,-0.06810517105551117,9.196768432702033e-05,2,1.0,0.056837498963065655,0.9687869094923853
OCNT-0497487-AA-001,CYP2J2,0,0.0016493964125867677,0.0003403522774172947,2,1.0,0.9596885393877029,0.989442509840132
OCNT-0454897-AA-001,CYP2J2,0,0.010783964282787828,0.00013453603370852953,2,1.0,0.7353306974546083,0.989442509840132
OCNT-0456014-AA-001,CYP2J2,0,0.03899076952922975,0.0005374065345941704,2,1.0,0.26311994127662147,0.9732537555305584
OCNT-0460713-AA-001,CYP2J2,0,0.001599932613141064,0.0007722954120861545,2,1.0,0.9628441343319648,0.989442509840132
OCNT-0463320-AA-001,CYP2J2,0,-0.09703295951111457,0.006293163025254141,2,1.0,0.08741088299296097,0.9687869094923853
OCNT-0479370-AA-001,CYP2J2,0,0.003743150436840814,0.000849715479248842,2,1.0,0.9139820391912472,0.989442509840132
OCNT-0479525-AA-001,CYP2J2,0,0.04572587578198295,0.008635814623420517,2,1.0,0.43308201580324424,0.989442509840132
OCNT-0482024-AA-001,CYP2J2,0,0.02646095080673483,0.00017324746350045123,2,1.0,0.4176004177970424,0.989442509840132
OCNT-0457008-AA-001,CYP2J2,0,0.005412737614417296,0.00518311992361621,2,1.0,0.9111384051247362,0.989442509840132
OCNT-0457420-AA-001,CYP2J2,0,0.08250546554087679,0.001578526247531824,2,1.0,0.05199597039406424,0.9687869094923853
OCNT-0457613-AA-001,CYP2J2,0,-0.007082359110984093,0.0029389038867666754,2,1.0,0.8658575001635941,0.989442509840132
OCNT-0457633-AA-001,CYP2J2,0,-0.03676304324821178,0.0002187701559690733,2,1.0,0.2717165064805258,0.9732537555305584
OCNT-0493982-AA-001,CYP2J2,0,0.01906280284537587,0.0009107950871363287,2,1.0,0.5882444744439127,0.989442509840132
OCNT-0495871-AA-001,CYP2J2,0,-0.0561029699997162,0.00014093988024797263,2,1.0,0.10625249368243579,0.9687869094923853
OCNT-0454263-AA-001,CYP2J2,0,0.0076470422950114525,0.005381819798391838,2,1.0,0.8761353959168199,0.989442509840132
OCNT-0455086-AA-001,CYP2J2,0,-0.09700734221624607,0.001015530028980852,2,1.0,0.021853781506794182,0.9687869094923853
OCNT-0461364-AA-001,CYP2J2,0,-0.1022962814594921,0.0015307315825989994,2,1.0,0.02176517396638425,0.9687869094923853
OCNT-0461724-AA-001,CYP2J2,0,0.050700947333812696,0.00676122609546773,2,1.0,0.34932007426113354,0.989442509840132
OCNT-0462760-AA-001,CYP2J2,0,0.05805923391130818,0.0013151263883326527,2,1.0,0.13822902249249788,0.9687869094923853
OCNT-0462966-AA-001,CYP2J2,0,-0.0346572681258035,0.0004718660905073111,2,1.0,0.31233226077695575,0.989442509840132
OCNT-0482403-AA-001,CYP2J2,0,-0.031808296089375965,0.0006914912418152713,2,1.0,0.36308103467344344,0.989442509840132
OCNT-0461681-AA-001,CYP2J2,0,8.828656723824935e-05,0.000491118388397789,2,1.0,0.9978806360718188,0.9986838216499616
OCNT-0462589-AA-001,CYP2J2,0,0.022059769402376972,0.002289880630223841,2,1.0,0.5829367052659021,0.989442509840132
OCNT-0479389-AA-001,CYP2J2,0,-0.004220799851969659,0.0023148668397123084,2,1.0,0.9157018482890301,0.989442509840132
OCNT-0495801-AA-001,CYP2J2,0,-0.007983060885384141,0.0020155963891854353,2,1.0,0.8374218641111013,0.989442509840132
OCNT-0497605-AA-001,CYP2J2,0,-0.02253362266978698,2.8024105375282405e-05,2,1.0,0.47933172068996016,0.989442509840132
OCNT-0454608-AA-001,CYP2J2,0,-0.006786079311354776,0.002754856058549531,2,1.0,0.8696001771371538,0.989442509840132
OCNT-0461371-AA-001,CYP2J2,0,-0.03152025243970158,0.0004246969876891655,2,1.0,0.35286076428381463,0.989442509840132
OCNT-0461641-AA-001,CYP2J2,0,0.0847767653615259,0.006467171284209192,2,1.0,0.13023679229735688,0.9687869094923853
OCNT-0475264-AA-001,CYP2J2,0,0.016582263930003727,0.004559267368622349,2,1.0,0.7238506925557309,0.989442509840132
OCNT-0482437-AA-001,CYP2J2,0,-0.03733178335258103,0.005127835814951385,2,1.0,0.4484848046702697,0.989442509840132
OCNT-0494198-AA-001,CYP2J2,0,-0.012749182952823901,0.00438677403137743,2,1.0,0.7833291840083838,0.989442509840132
OCNT-0454845-AA-001,CYP2J2,0,0.035159971155069414,0.00015972840467450865,2,1.0,0.28818395339277886,0.9862659581102464
OCNT-0454889-AA-001,CYP2J2,0,-0.012127720250257212,0.00039525328457549786,2,1.0,0.7132295395544958,0.989442509840132
OCNT-0457658-AA-001,CYP2J2,0,-0.021658999942511414,0.00048424163455883896,2,1.0,0.5200001591813556,0.989442509840132
OCNT-0460381-AA-001,CYP2J2,0,-0.01629210382934776,9.334562335260167e-05,2,1.0,0.609341136376755,0.989442509840132
OCNT-0460634-AA-001,CYP2J2,0,0.052779193895105436,0.00047167601280512385,2,1.0,0.13914610697691318,0.9687869094923853
OCNT-0495951-AA-001,CYP2J2,0,-0.03596498695057582,0.0013026025477302662,2,1.0,0.3370207424030626,0.989442509840132
OCNT-0458456-AA-001,CYP2J2,0,0.02481055339391247,0.007255187345281419,2,1.0,0.6472924329437046,0.989442509840132
OCNT-0460655-AA-001,CYP2J2,0,-0.03584286975934958,0.00040383172456764785,2,1.0,0.29341532415034177,0.9862659581102464
OCNT-0461770-AA-001,CYP2J2,0,-0.020705422744083712,0.0007777627292178754,2,1.0,0.5514774584695796,0.989442509840132
OCNT-0462641-AA-001,CYP2J2,0,-0.003383815085677533,0.0008545247725088571,2,1.0,0.922247766808295,0.989442509840132
OCNT-0462783-AA-001,CYP2J2,0,-0.06511706199484912,0.00011686745008856317,2,1.0,0.0669029858823655,0.9687869094923853
OCNT-0475145-AA-001,CYP2J2,0,0.02210313513431572,0.0012626918182492039,2,1.0,0.546174194638373,0.989442509840132
OCNT-0456158-AA-001,CYP2J2,0,-0.00393191150666361,0.001404142829288785,2,1.0,0.9147197521327328,0.989442509840132
OCNT-0458015-AA-001,CYP2J2,0,0.014875197884247626,0.00014794213256365791,2,1.0,0.6427007521374511,0.989442509840132
OCNT-0462537-AA-001,CYP2J2,0,-0.014951179599129283,0.003911896082501155,2,1.0,0.7398559596643867,0.989442509840132
OCNT-0475270-AA-001,CYP2J2,0,0.023422688697582572,0.0029577108876900817,2,1.0,0.5804014013516333,0.989442509840132
OCNT-0479496-AA-001,CYP2J2,0,-0.05230330195941413,0.0004828415133807125,2,1.0,0.1427452866279664,0.9687869094923853
OCNT-0495955-AA-001,CYP2J2,0,0.017477563484049163,1.1425847168366274e-05,2,1.0,0.5799644662754899,0.989442509840132
OCNT-0456984-AA-001,CYP2J2,0,-0.018952084404947556,0.0023130753993983568,2,1.0,0.6368882061184,0.989442509840132
OCNT-0460391-AA-001,CYP2J2,0,0.007480589515932223,0.0029408699644499978,2,1.0,0.8584283795632249,0.989442509840132
OCNT-0461684-AA-001,CYP2J2,0,0.021349237608594862,0.00212461918533085,2,1.0,0.5897961851157001,0.989442509840132
OCNT-0463200-AA-001,CYP2J2,0,0.15808891115949564,0.00695396199368141,2,1.0,0.015289781449920384,0.9687869094923853
OCNT-0495857-AA-001,CYP2J2,0,-0.0029743667233583793,0.0007506329154259348,2,1.0,0.9308300997303062,0.989442509840132
OCNT-0497577-AA-001,CYP2J2,0,-0.03370094988220984,0.00032073186283222726,2,1.0,0.3165907139781163,0.989442509840132
OCNT-0454895-AA-001,CYP2J2,1,-0.15611039341613697,0.006416365487055152,2,1.0,0.014360859970826399,0.9687869094923853
OCNT-0454291-AA-001,CYP2J2,1,-0.05485358458233858,0.0007455478436905641,2,1.0,0.1369088054406957,0.9687869094923853
OCNT-0462914-AA-001,CYP2J2,1,0.0426500343725662,0.000875017235424371,2,1.0,0.2408577390769318,0.9732537555305584
OCNT-0475040-AA-001,CYP2J2,1,-0.020457743717175347,7.505553909427427e-05,2,1.0,0.5221162610200073,0.989442509840132
OCNT-0479318-AA-001,CYP2J2,1,-0.009477211931882223,0.0003689133261224869,2,1.0,0.7728673210917109,0.989442509840132
OCNT-0479598-AA-001,CYP2J2,1,0.013495701742981758,0.001804064369950983,2,1.0,0.7244103625267291,0.989442509840132
OCNT-0498147-AA-001,CYP2J2,1,-0.03764178305381538,0.00041590455027127216,2,1.0,0.2722050843122136,0.9732537555305584
OCNT-0456896-AA-001,CYP2J2,1,-0.002220050673288121,0.000508687979637274,2,1.0,0.9468657149944218,0.989442509840132
OCNT-0460775-AA-001,CYP2J2,1,-0.019045538511324622,0.0003044725863294988,2,1.0,0.5620118455053983,0.989442509840132
OCNT-0461726-AA-001,CYP2J2,1,-0.044331919616384496,0.004461764555887731,2,1.0,0.3537494677137479,0.989442509840132
OCNT-0479397-AA-001,CYP2J2,1,0.008929039782041848,9.875513293431254e-05,2,1.0,0.7782912781907544,0.989442509840132
OCNT-0497446-AA-001,CYP2J2,1,-0.059937385927687714,3.170108207617505e-05,2,1.0,0.08396248575116672,0.9687869094923853
OCNT-0498138-AA-001,CYP2J2,1,-0.035945301066552915,0.004174263656068442,2,1.0,0.4399283709657393,0.989442509840132
OCNT-0455012-AA-001,CYP2J2,1,0.0026517704197353,0.002764757772098314,2,1.0,0.9488512929406007,0.989442509840132
OCNT-0457679-AA-001,CYP2J2,1,0.002488455435991632,0.001007366382849221,2,1.0,0.9437120499054044,0.989442509840132
OCNT-0482582-AA-001,CYP2J2,1,0.05666478378357276,0.0016617905103568503,2,1.0,0.15878314433887547,0.9687869094923853
OCNT-0495873-AA-001,CYP2J2,1,-0.053202163897910104,0.0007829188371819065,2,1.0,0.14902562829188531,0.9687869094923853
OCNT-0497370-AA-001,CYP2J2,1,-0.023782341551058295,0.00042367294052429385,2,1.0,0.478005354258634,0.989442509840132
OCNT-0458654-AA-001,CYP2J2,1,-0.13687616410990255,9.20176890889532e-05,2,1.0,0.002077982175576731,0.9533782221546042
OCNT-0462941-AA-001,CYP2J2,1,0.010303580606173313,0.00037748442309838015,2,1.0,0.754046874405707,0.989442509840132
OCNT-0475206-AA-001,CYP2J2,1,-0.018186137253145773,0.0007897211285402405,2,1.0,0.6004369287105629,0.989442509840132
OCNT-0479179-AA-001,CYP2J2,1,0.08598646240020269,0.0005706762935763902,2,1.0,0.02949251886534112,0.9687869094923853
OCNT-0497363-AA-001,CYP2J2,1,0.03255641928544062,0.000886802483866807,2,1.0,0.3624693210175373,0.989442509840132
OCNT-0498171-AA-001,CYP2J2,1,-0.0029725660933452858,0.0004611571494203189,2,1.0,0.9284985558852988,0.989442509840132
OCNT-0454685-AA-001,CYP2J2,1,0.029709069199498117,0.002227063286823439,2,1.0,0.460825421695561,0.989442509840132
OCNT-0461796-AA-001,CYP2J2,1,0.0286187184780049,0.0021273464600496863,2,1.0,0.473246315087455,0.989442509840132
OCNT-0461851-AA-001,CYP2J2,1,-0.03738563269535078,0.00020762573129907822,2,1.0,0.26366128379057635,0.9732537555305584
OCNT-0495858-AA-001,CYP2J2,1,-0.07838234299521396,0.004517486118096937,2,1.0,0.12100026660288472,0.9687869094923853
OCNT-0497545-AA-001,CYP2J2,1,0.0020898273929770284,3.1224240590143116e-05,2,1.0,0.9468543453082593,0.989442509840132
OCNT-0021863-AA-002,CYP2J2,1,-0.0339051138853268,8.072348325167549e-05,2,1.0,0.2998355907743012,0.989442509840132
OCNT-0454780-AA-001,CYP2J2,1,-0.026017581315634253,0.0014012047980864425,2,1.0,0.4853182917150037,0.989442509840132
OCNT-0456144-AA-001,CYP2J2,1,0.006830612748135678,8.782331785677382e-05,2,1.0,0.8290466948107105,0.989442509840132
OCNT-0460161-AA-001,CYP2J2,1,-0.007787997590945395,0.0001417027364561012,2,1.0,0.8069694584480505,0.989442509840132
OCNT-0479723-AA-001,CYP2J2,1,-0.0389509702226114,4.2917683861972776e-05,2,1.0,0.2364033897249595,0.9732537555305584
OCNT-0482146-AA-001,CYP2J2,1,-0.004030179088859498,0.0014648490003563415,2,1.0,0.9131141937423084,0.989442509840132
OCNT-0493949-AA-001,CYP2J2,1,0.0593723130804662,0.0032142490636256887,2,1.0,0.18976889314484202,0.9695542113012641
OCNT-0457919-AA-001,CYP2J2,1,0.06982366317320565,0.0015316004413049476,2,1.0,0.08850008052696977,0.9687869094923853
OCNT-0458584-AA-001,CYP2J2,1,-0.02068548751950061,0.0008439247587810389,2,1.0,0.5547146752003743,0.989442509840132
OCNT-0463127-AA-001,CYP2J2,1,-0.07332204640090723,0.008079105690611025,2,1.0,0.2125627240392589,0.9732537555305584
OCNT-0482020-AA-001,CYP2J2,1,-0.008210711134098325,0.003518386089453563,2,1.0,0.8510845904617564,0.989442509840132
OCNT-0482206-AA-001,CYP2J2,1,-0.019050796021030436,0.0016768810826025458,2,1.0,0.6160375208642419,0.989442509840132
OCNT-0495942-AA-001,CYP2J2,1,0.003445724868150535,0.0014051794255236997,2,1.0,0.9252327786835959,0.989442509840132
OCNT-0498203-AA-001,CYP2J2,1,0.04653865671642077,0.0011096454013004786,2,1.0,0.21458873985624527,0.9732537555305584
OCNT-0456978-AA-001,CYP2J2,1,-0.06281743588198818,0.0018531759644381204,2,1.0,0.12896905870859482,0.9687869094923853
OCNT-0458408-AA-001,CYP2J2,1,-0.019252057673685208,0.0025502465790380475,2,1.0,0.6381259153846018,0.989442509840132
OCNT-0460315-AA-001,CYP2J2,1,0.008041244330813768,0.001159085538625528,2,1.0,0.82259499432295,0.989442509840132
OCNT-0463091-AA-001,CYP2J2,1,0.004685444684915829,0.0013140151622922816,2,1.0,0.8975657132422564,0.989442509840132
OCNT-0479253-AA-001,CYP2J2,1,0.044697531490111686,0.00011412822239504909,2,1.0,0.1837475645147911,0.9687869094923853
OCNT-0495788-AA-001,CYP2J2,1,0.008350628110716407,0.0004021639258761217,2,1.0,0.7999320745278601,0.989442509840132
OCNT-0461271-AA-001,CYP2J2,1,0.0029609884160421984,0.0031688119568709316,2,1.0,0.9446076174609512,0.989442509840132
OCNT-0461839-AA-001,CYP2J2,1,-0.02566837121140253,0.0005128644016878152,2,1.0,0.4497285167182594,0.989442509840132
OCNT-0475200-AA-001,CYP2J2,1,0.03713698806221277,0.0011634478917241843,2,1.0,0.3160011180927085,0.989442509840132
OCNT-0494076-AA-001,CYP2J2,1,-0.013155398833605503,0.0036651740900863396,2,1.0,0.766276349017809,0.989442509840132
OCNT-0494220-AA-001,CYP2J2,1,-0.04541324050575568,0.00041726028609940293,2,1.0,0.19269468462453931,0.9732537555305584
OCNT-0497344-AA-001,CYP2J2,1,-0.0451050095340344,0.0006143779694595448,2,1.0,0.20495160392661893,0.9732537555305584
OCNT-0498019-AA-001,CYP2J2,1,-0.03043564725172132,0.0018465682698547618,2,1.0,0.4356893406849656,0.989442509840132
OCNT-0454710-AA-001,CYP2J2,1,-0.007374658101869436,0.0005672725905252612,2,1.0,0.8262394597387821,0.989442509840132
OCNT-0454840-AA-001,CYP2J2,1,-0.03543294059948465,0.00020354254747812194,2,1.0,0.28726717012477293,0.9860519373855
OCNT-0458398-AA-001,CYP2J2,1,0.03960496786870138,0.00857458622370734,2,1.0,0.4939697471961206,0.989442509840132
OCNT-0461295-AA-001,CYP2J2,1,0.012097843167047984,0.004333008815772802,2,1.0,0.7934215203373062,0.989442509840132
OCNT-0479252-AA-001,CYP2J2,1,0.032670633338984345,0.002639931839310696,2,1.0,0.43406465853486553,0.989442509840132
OCNT-0495982-AA-001,CYP2J2,1,-0.0033561936863719666,0.0020438279496198704,2,1.0,0.9313467851166212,0.989442509840132
OCNT-0454249-AA-001,CYP2J2,1,-0.018916826879591397,0.0008564855876497326,2,1.0,0.588875112876743,0.989442509840132
OCNT-0454835-AA-001,CYP2J2,1,0.014255958369977506,0.000149420913654512,2,1.0,0.6564772036663845,0.989442509840132
OCNT-0458485-AA-001,CYP2J2,1,-0.04203099966627821,0.0010610424642584055,2,1.0,0.2559072570807347,0.9732537555305584
OCNT-0461591-AA-001,CYP2J2,1,-0.003837854569623822,0.0005088461073859883,2,1.0,0.9083086082308238,0.989442509840132
OCNT-0461738-AA-001,CYP2J2,1,-0.011673538511828951,0.0040351446701807885,2,1.0,0.7967601037681554,0.989442509840132
OCNT-0482094-AA-001,CYP2J2,1,0.002234761697883947,0.0017922997986465137,2,1.0,0.9532087170077252,0.989442509840132
OCNT-0497497-AA-001,CYP2J2,1,0.012832272865114014,0.0002736234471057881,2,1.0,0.6931702889001221,0.989442509840132
OCNT-0455988-AA-001,CYP2J2,1,0.046953419372755434,0.00090472086448977,2,1.0,0.20194603493217514,0.9732537555305584
OCNT-0462813-AQ-001,CYP2J2,1,0.020381742084250476,0.0020721611491264615,2,1.0,0.6048516438845161,0.989442509840132
OCNT-0475078-AA-001,CYP2J2,1,-0.014846728396429754,5.606796587371838e-05,2,1.0,0.6393244208762423,0.989442509840132
OCNT-0481795-AA-001,CYP2J2,1,-0.015352138652964697,0.0017069803140863024,2,1.0,0.6860993761639574,0.989442509840132
OCNT-0482580-AA-001,CYP2J2,1,0.06622744741736142,0.0010081815341081198,2,1.0,0.08846093565899656,0.9687869094923853
OCNT-0498084-AA-001,CYP2J2,1,-0.01591400541280308,0.0014232908763888294,2,1.0,0.6670887622445966,0.989442509840132
OCNT-0454454-AA-001,CYP2J2,1,-0.01486098870357555,0.00013269753485858007,2,1.0,0.642358251935231,0.989442509840132
OCNT-0454916-AA-001,CYP2J2,1,0.03356574403114543,0.00026093471489203695,2,1.0,0.31499116154118906,0.989442509840132
OCNT-0463159-AA-001,CYP2J2,1,-0.035388714850877356,0.0010157535075544085,2,1.0,0.3308543857783826,0.989442509840132
OCNT-0479233-AA-001,CYP2J2,1,-0.004146798447233202,0.0011080867902414332,2,1.0,0.9073529349662677,0.989442509840132
OCNT-0494041-AA-001,CYP2J2,1,0.07144641744567792,0.00027622861016101053,2,1.0,0.05224296905802763,0.9687869094923853
OCNT-0457777-AA-001,CYP2J2,1,-0.0516602078496744,0.00037180551241310393,2,1.0,0.14233536504288882,0.9687869094923853
OCNT-0462557-AA-001,CYP2J2,1,0.004457017881761338,0.0009115451824455242,2,1.0,0.898364830384928,0.989442509840132
OCNT-0475283-AA-001,CYP2J2,1,0.034552849435297794,0.0013914741083790173,2,1.0,0.35928520050653234,0.989442509840132
OCNT-0479222-AA-001,CYP2J2,1,-0.09177672500285716,0.0008851139939728534,2,1.0,0.02609533262397099,0.9687869094923853
OCNT-0495825-AA-001,CYP2J2,1,0.06027160553118627,0.0002903852457001312,2,1.0,0.0913935140907198,0.9687869094923853
OCNT-0497308-AA-001,CYP2J2,1,-0.00976333712655908,0.006785597554278293,2,1.0,0.8531461141181258,0.989442509840132
OCNT-0498016-AA-001,CYP2J2,1,0.02280961898048872,0.002568919485282861,2,1.0,0.5790259474576477,0.989442509840132
OCNT-0456378-AA-001,CYP2J2,1,-0.019387667559706223,0.0010757569378314204,2,1.0,0.5885335259618094,0.989442509840132
OCNT-0460770-AA-001,CYP2J2,1,-0.02152956806363271,0.0001486730293304468,2,1.0,0.5051934001792457,0.989442509840132
OCNT-0461611-AA-001,CYP2J2,1,-0.0061218859650002955,0.0002846749232420935,2,1.0,0.8503191126748167,0.989442509840132
OCNT-0461635-AA-001,CYP2J2,1,0.06396509887404367,0.0014675324440949224,2,1.0,0.11171993572612064,0.9687869094923853
OCNT-0462994-AA-001,CYP2J2,1,0.05347460796358572,0.00014557155772258968,2,1.0,0.1212081668453074,0.9687869094923853
OCNT-0494158-AA-001,CYP2J2,1,-0.060495149652907365,0.0005686915344710663,2,1.0,0.09980069363547191,0.9687869094923853
OCNT-0456811-AA-001,CYP2J2,1,0.020139887254206457,0.0009227462441102841,2,1.0,0.5682618558889845,0.989442509840132
OCNT-0460287-AA-001,CYP2J2,1,-0.07030920461430057,0.00438892180512712,2,1.0,0.1554214052281173,0.9687869094923853
OCNT-0463436-AA-001,CYP2J2,1,-0.05620785903268288,0.0007871635457729655,2,1.0,0.13028089363714385,0.9687869094923853
OCNT-0463446-AA-001,CYP2J2,1,-0.004280030649020716,0.002443974884581999,2,1.0,0.9154274463430394,0.989442509840132
OCNT-0493978-AA-001,CYP2J2,1,-0.006465626992417484,1.5628497667537284e-05,2,1.0,0.8364738580080313,0.989442509840132
OCNT-0498184-AA-001,CYP2J2,1,0.041674816422802685,0.001490164124553594,2,1.0,0.2788393258718886,0.9765762038933015
OCNT-0454435-AA-001,CYP2J2,1,-0.02885549334104809,0.0020021485358915165,2,1.0,0.4650190979391635,0.989442509840132
OCNT-0460157-AA-001,CYP2J2,1,-0.021418644709054746,0.002860992678409637,2,1.0,0.6100545823976797,0.989442509840132
OCNT-0482272-AA-001,CYP2J2,1,-0.02293434108114578,2.177051048081915e-05,2,1.0,0.47144392949061914,0.989442509840132
OCNT-0482391-AQ-001,CYP2J2,1,-0.008578327490684323,0.0016633035918076678,2,1.0,0.819968228601539,0.989442509840132
OCNT-0482490-AA-001,CYP2J2,1,0.0816449962884338,0.0023486853313039345,2,1.0,0.06811546430476491,0.9687869094923853
OCNT-0454283-AA-001,CYP2J2,1,0.02149901989159453,0.0021862102952141913,2,1.0,0.5891735248742219,0.989442509840132
OCNT-0458458-AA-001,CYP2J2,1,-0.05167638689544418,0.0009611109292245205,2,1.0,0.16683902738275846,0.9687869094923853
OCNT-0461736-AA-001,CYP2J2,1,0.009558883524672268,0.0004060680255384463,2,1.0,0.7719864203344394,0.989442509840132
OCNT-0462764-AA-001,CYP2J2,1,-0.028055320300680364,0.0011556864176906884,2,1.0,0.44208891248713444,0.989442509840132
